image_name,local_path,url,category
137.jpg,dataset_images\137.jpg,https://torob.com/p/dd0d79e9-67a8-4f21-ace0-4ca82f562f0d/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%87%D9%88%D8%B4%D9%85%D9%86%D8%AF-%D8%A7%D9%BE%D9%84-%D9%88%D8%A7%DA%86-%D8%B3%D8%B1%DB%8C-11-%D8%A7%D9%84%D9%88%D9%85%DB%8C%D9%86%DB%8C%D9%88%D9%85-42-%D9%85%DB%8C%D9%84%DB%8C-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D8%A7-%D8%A8%D9%86%D8%AF-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D9%88%D9%86%DB%8C/,parking meter
138.jpg,dataset_images\138.jpg,https://torob.com/p/586244db-8c50-4651-ba97-29e3b4788281/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%87%D9%88%D8%B4%D9%85%D9%86%D8%AF-%D8%A7%D9%BE%D9%84-%D8%B3%D8%B1%DB%8C-7-%D9%85%D8%AF%D9%84-45-%D9%85%DB%8C%D9%84/,parking meter
139.jpg,dataset_images\139.jpg,https://torob.com/p/5524ebc9-f1f0-414b-a4f7-84987717878f/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%87%D9%88%D8%B4%D9%85%D9%86%D8%AF-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-watch6-sm-r940-%D8%B3%D8%A7%DB%8C%D8%B2-44-%D9%85%DB%8C%D9%84%DB%8C%D9%85%D8%AA%D8%B1-%D8%A8%D8%A7-%D9%86%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%B1-%D8%B3%D9%88%D9%BE%D8%B1-%D8%A7%D9%85%D9%88%D9%84%D8%AF-%D9%88-%D8%B6%D8%AF-%D8%A7%D8%A8-ip68/,parking meter
14.jpg,dataset_images\14.jpg,https://torob.com/p/eb373b07-b1ec-4340-af62-20e3f1c4064e/%D8%B3%D8%AA-%D8%AF%D9%88-%D8%AA%DB%8C%DA%A9%D9%87-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%88-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%AA%D8%A7%D9%BE-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%A8%D8%A7-%D8%B7%D8%B1%D8%AD-%D9%81%D8%A7%D9%86%D8%AA%D8%B2%DB%8C-%DA%A9%D8%AF-7171/,unknown
140.jpg,dataset_images\140.jpg,https://torob.com/p/d9a5ae8f-eabc-4e6d-943a-08584b3ec9f5/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%87%D9%88%D8%B4%D9%85%D9%86%D8%AF-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-watch-8-l330-%D8%B3%D8%A7%DB%8C%D8%B2-44-%D9%85%DB%8C%D9%84%DB%8C-%D9%85%D8%AA%D8%B1-%D8%A8%D8%A7-%D9%86%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%B1-super-amoled/,toilet
141.jpg,dataset_images\141.jpg,https://torob.com/p/fdc66525-7f10-4b3c-8e3f-638cd9d063dc/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%D9%BE%D9%84-%D9%85%DA%A9-%D8%A8%D9%88%DA%A9-%D9%BE%D8%B1%D9%88-2020-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%A8%D8%A7-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%B3%D8%A7%DB%8C%D8%B2-13-%D8%A7%DB%8C%D9%86%DA%86/,laptop
141.jpg,dataset_images\141.jpg,https://torob.com/p/fdc66525-7f10-4b3c-8e3f-638cd9d063dc/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%D9%BE%D9%84-%D9%85%DA%A9-%D8%A8%D9%88%DA%A9-%D9%BE%D8%B1%D9%88-2020-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%A8%D8%A7-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%B3%D8%A7%DB%8C%D8%B2-13-%D8%A7%DB%8C%D9%86%DA%86/,laptop
141.jpg,dataset_images\141.jpg,https://torob.com/p/fdc66525-7f10-4b3c-8e3f-638cd9d063dc/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%D9%BE%D9%84-%D9%85%DA%A9-%D8%A8%D9%88%DA%A9-%D9%BE%D8%B1%D9%88-2020-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%A8%D8%A7-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%B3%D8%A7%DB%8C%D8%B2-13-%D8%A7%DB%8C%D9%86%DA%86/,keyboard
142.jpg,dataset_images\142.jpg,https://torob.com/p/2377038f-cba1-40db-b820-58fa5de83beb/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%D9%BE%D9%84-%D9%85%DA%A9-%D8%A8%D9%88%DA%A9-%D9%BE%D8%B1%D9%88-%D9%85%D8%AF%D9%84-a2141-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-512-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%A8%D8%A7-%D9%BE%D8%B1%D8%AF%D8%A7%D8%B2%D9%86%D8%AF%D9%87-core-i9-%D9%88-%D8%B1%D9%85-32-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,keyboard
142.jpg,dataset_images\142.jpg,https://torob.com/p/2377038f-cba1-40db-b820-58fa5de83beb/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%D9%BE%D9%84-%D9%85%DA%A9-%D8%A8%D9%88%DA%A9-%D9%BE%D8%B1%D9%88-%D9%85%D8%AF%D9%84-a2141-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-512-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%A8%D8%A7-%D9%BE%D8%B1%D8%AF%D8%A7%D8%B2%D9%86%D8%AF%D9%87-core-i9-%D9%88-%D8%B1%D9%85-32-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,laptop
142.jpg,dataset_images\142.jpg,https://torob.com/p/2377038f-cba1-40db-b820-58fa5de83beb/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%D9%BE%D9%84-%D9%85%DA%A9-%D8%A8%D9%88%DA%A9-%D9%BE%D8%B1%D9%88-%D9%85%D8%AF%D9%84-a2141-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-512-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%A8%D8%A7-%D9%BE%D8%B1%D8%AF%D8%A7%D8%B2%D9%86%D8%AF%D9%87-core-i9-%D9%88-%D8%B1%D9%85-32-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,laptop
143.jpg,dataset_images\143.jpg,https://torob.com/p/24dbd584-865e-43db-98c2-8a10ab6211f6/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%DB%8C%D8%B3%D9%88%D8%B3-fx607vj-16gb-ram-512gb-ssd-core-5-210h-vga-rtx3050/,laptop
143.jpg,dataset_images\143.jpg,https://torob.com/p/24dbd584-865e-43db-98c2-8a10ab6211f6/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%DB%8C%D8%B3%D9%88%D8%B3-fx607vj-16gb-ram-512gb-ssd-core-5-210h-vga-rtx3050/,laptop
144.jpg,dataset_images\144.jpg,https://torob.com/p/ef4fd537-e525-4ae9-a465-769d3eaab98c/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%DB%8C%D8%B3%D9%88%D8%B3-f1605va-16gb-ram-512gb-ssd-core-i7-1355u/,keyboard
144.jpg,dataset_images\144.jpg,https://torob.com/p/ef4fd537-e525-4ae9-a465-769d3eaab98c/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%DB%8C%D8%B3%D9%88%D8%B3-f1605va-16gb-ram-512gb-ssd-core-i7-1355u/,keyboard
145.jpg,dataset_images\145.jpg,https://torob.com/p/ea570bb8-eed2-4464-a7f8-6e93de2faac0/%D9%84%D9%BE-%D8%AA%D8%A7%D8%A8-%D8%AF%D9%84-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9-%D9%85%D8%AF%D9%84-dell-precision-5520-ram-16-gb-ddr4-512-gb-ssd-i7-4-gb/,laptop
146.jpg,dataset_images\146.jpg,https://torob.com/p/be908af5-8d9e-41e5-80bb-74858ff6d00d/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%AF%D9%84-%D9%85%D8%AF%D9%84-e6410-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-ssd-%D8%A8%D8%A7-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%B1%D9%85-%D9%88-14-%D8%A7%DB%8C%D9%86%DA%86/,laptop
147.jpg,dataset_images\147.jpg,https://torob.com/p/aba63fb7-efc0-41eb-900a-da313d53dff9/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-thinkpad-t14-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-512-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%A8%D8%A7-%D9%BE%D8%B1%D8%AF%D8%A7%D8%B2%D9%86%D8%AF%D9%87-core-i7-%D9%88-%D8%B1%D9%85-16-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,laptop
148.jpg,dataset_images\148.jpg,https://torob.com/p/5c270eac-f0b2-44fc-be23-08265f6c9048/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D9%84%D9%86%D9%88%D9%88-ideapad-1-16gb-ram-1tb-ssd-celeron-n4500/,laptop
149.jpg,dataset_images\149.jpg,https://torob.com/p/9ef609ba-004e-46b8-b4d2-f74cedeedd5e/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%DA%86-%D9%BE%DB%8C-fa2013dx-8gb-ram-512gb-ssd-core-i5-13420h-vga-rtx3050/,laptop
15.jpg,dataset_images\15.jpg,https://torob.com/p/7f7ef12a-82a6-45c0-a063-42ea3740a5d7/%D8%B3%D8%AA-%DA%A9%D8%B1%D8%A7%D9%BE-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%B2%D9%86%D8%A7%D9%86%D9%87/,person
150.jpg,dataset_images\150.jpg,https://torob.com/p/fcca8859-8479-418f-b7ac-2a8645fb34d9/%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9-%D8%A7%DA%86-%D9%BE%DB%8C-%D9%85%D8%AF%D9%84-hp-elite-book-850-g3-core-i7_6th-8g-256ssd/,laptop
151.jpg,dataset_images\151.jpg,https://torob.com/p/359d0779-7bd1-4725-b086-efed1b0d9bd5/%DA%A9%DB%8C%D8%A8%D9%88%D8%B1%D8%AF-%D8%B1%D8%AF%D8%B1%D8%A7%DA%AF%D9%88%D9%86-%D9%85%D8%AF%D9%84-k552-rgb-%D8%A8%D8%A7%D8%B3%DB%8C%D9%85/,keyboard
152.jpg,dataset_images\152.jpg,https://torob.com/p/3d5ef490-2382-4b12-a12d-0a7cbd930b68/%DA%A9%DB%8C%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D9%85%DA%A9%D8%A7%D9%86%DB%8C%DA%A9%D8%A7%D9%84-%D8%B1%D8%AF%D8%B1%D8%A7%DA%AF%D9%88%D9%86-%D9%85%D8%AF%D9%84-k643-wgc-rgb-pro/,keyboard
153.jpg,dataset_images\153.jpg,https://torob.com/p/1cd8031d-a175-4278-b6f9-1d1421d67019/%DA%A9%DB%8C%D8%A8%D9%88%D8%B1%D8%AF-%DA%AF%DB%8C%D9%85%DB%8C%D9%86%DA%AF-%D8%AA%D8%B3%DA%A9%D9%88-%D9%85%D8%AF%D9%84-gk8312-%D8%A8%D8%A7-%D8%B3%DB%8C%D9%85/,keyboard
154.jpg,dataset_images\154.jpg,https://torob.com/p/a54d0cd6-1fe5-4239-b68d-b2fc8a086d25/%D9%85%D8%A7%D9%88%D8%B3-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D8%B1%D9%BE%D9%88-%D9%85%D8%AF%D9%84-m650-silent-%D8%B1%D9%86%DA%AF-%DA%A9%D8%B1%D9%85%DB%8C/,unknown
155.jpg,dataset_images\155.jpg,https://torob.com/p/a9055edf-2f83-46f7-898b-12cdecbd2cda/%D9%85%D9%88%D8%B3-%DA%AF%DB%8C%D9%85%DB%8C%D9%86%DA%AF-%D8%B1%DB%8C%D8%B2%D8%B1-%D9%85%D8%AF%D9%84-deathadder-essential/,refrigerator
155.jpg,dataset_images\155.jpg,https://torob.com/p/a9055edf-2f83-46f7-898b-12cdecbd2cda/%D9%85%D9%88%D8%B3-%DA%AF%DB%8C%D9%85%DB%8C%D9%86%DA%AF-%D8%B1%DB%8C%D8%B2%D8%B1-%D9%85%D8%AF%D9%84-deathadder-essential/,suitcase
156.jpg,dataset_images\156.jpg,https://torob.com/p/ac57f5de-9e44-4b65-86c4-265a991019b9/%D9%85%D8%A7%D9%88%D8%B3-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%DA%AF%DB%8C%D9%85%DB%8C%D9%86%DA%AF-%D8%B1%D8%AF%D8%B1%D8%A7%DA%AF%D9%88%D9%86-%D9%85%D8%AF%D9%84-m922-pro/,refrigerator
157.jpg,dataset_images\157.jpg,https://torob.com/p/5052cacc-dab6-401a-a164-d88470ac1bca/%DA%A9%DB%8C%D8%B3-%DA%A9%D8%A7%D9%85%D9%BE%DB%8C%D9%88%D8%AA%D8%B1-%D8%AA%D9%88%DB%8C%D8%B3%D8%AA%D8%AF-%D9%85%D8%A7%DB%8C%D9%86%D8%AF%D8%B2-%D9%85%D8%AF%D9%84-spider-03-argb-mid-tower-%D9%85%D8%B4%DA%A9%DB%8C/,clock
158.jpg,dataset_images\158.jpg,https://torob.com/p/be622e43-94c7-4598-b40b-3633df5bef8b/%DA%A9%DB%8C%D8%B3-%DA%A9%D8%A7%D9%85%D9%BE%DB%8C%D9%88%D8%AA%D8%B1-%DA%AF%D8%B1%DB%8C%D9%86-%D9%85%D8%AF%D9%84-pars-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9-%D8%AF%D8%B1%D8%AC%D9%87-b/,refrigerator
159.jpg,dataset_images\159.jpg,https://torob.com/p/41508105-06b0-4e24-8754-d89ad9467022/%DA%A9%DB%8C%D8%B3-%DA%A9%D8%A7%D9%85%D9%BE%DB%8C%D9%88%D8%AA%D8%B1-%D8%A7%DB%8C%D8%B3%D9%88%D8%B3-%D9%85%D8%AF%D9%84-proart-pa401-%D8%A8%D8%A7-%D8%B4%DB%8C%D8%B4%D9%87-%D8%B3%DA%A9%D9%88%D8%B1%DB%8C%D8%AA/,unknown
16.jpg,dataset_images\16.jpg,https://torob.com/p/5b8abcd4-4c1b-4424-b090-6f53c6df255e/%D9%85%D8%A7%D9%86%D8%AA%D9%88-%D9%BE%D8%A7%DB%8C%DB%8C%D8%B2%D9%87-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B1%D9%88%D8%A8%DB%8C%D9%86%D8%A7-%D8%AC%D9%86%D8%B3-%D9%BE%DB%8C%DA%86%D8%A7%D8%B2%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-%D9%81%D8%B1%DB%8C/,unknown
160.jpg,dataset_images\160.jpg,https://torob.com/p/be2cc2ec-92c9-42eb-b27a-cef86b62a0c1/%D9%BE%D8%B1%DB%8C%D9%86%D8%AA%D8%B1-%D9%84%DB%8C%D8%B2%D8%B1%DB%8C-%D8%A7%DA%86-%D9%BE%DB%8C-%D9%85%D8%AF%D9%84-108w-%D8%B3%DB%8C%D8%A7%D9%87-%D9%88-%D8%B3%D9%81%DB%8C%D8%AF/,unknown
161.jpg,dataset_images\161.jpg,https://torob.com/p/98bb4a5d-eca0-469d-b68d-7448061badbe/%D9%BE%D8%B1%DB%8C%D9%86%D8%AA%D8%B1-%DA%86%D9%86%D8%AF%DA%A9%D8%A7%D8%B1%D9%87-%D9%84%DB%8C%D8%B2%D8%B1%DB%8C-%DA%A9%D8%A7%D9%86%D9%86-%D9%85%D8%AF%D9%84-imageclass-mf3010/,oven
162.jpg,dataset_images\162.jpg,https://torob.com/p/e0ce3cd1-88e3-43d6-b571-a417ee5c576d/%D9%BE%D8%B1%DB%8C%D9%86%D8%AA%D8%B1-%DA%86%D9%86%D8%AF-%DA%A9%D8%A7%D8%B1%D9%87-%D8%A7%DA%86-%D9%BE%DB%8C-laserjet-managed-mfp-e52645-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9/,laptop
163.jpg,dataset_images\163.jpg,https://torob.com/p/7275fa51-98e0-4660-8d3d-5acfb920b7f2/%D8%AA%D9%84%D9%81%D9%86-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D9%BE%D8%A7%D9%86%D8%A7%D8%B3%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-6811/,cell phone
163.jpg,dataset_images\163.jpg,https://torob.com/p/7275fa51-98e0-4660-8d3d-5acfb920b7f2/%D8%AA%D9%84%D9%81%D9%86-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D9%BE%D8%A7%D9%86%D8%A7%D8%B3%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-6811/,cell phone
164.jpg,dataset_images\164.jpg,https://torob.com/p/6503490e-025f-4481-9330-c33abf4b477a/%D8%AA%D9%84%D9%81%D9%86-%D8%AA%D8%AD%D8%AA-%D8%B4%D8%A8%DA%A9%D9%87-%DA%AF%D8%B1%D9%86%D8%AF%D8%A7%D8%B3%D8%AA%D8%B1%DB%8C%D9%85-%D9%85%D8%AF%D9%84-grp2602p/,remote
164.jpg,dataset_images\164.jpg,https://torob.com/p/6503490e-025f-4481-9330-c33abf4b477a/%D8%AA%D9%84%D9%81%D9%86-%D8%AA%D8%AD%D8%AA-%D8%B4%D8%A8%DA%A9%D9%87-%DA%AF%D8%B1%D9%86%D8%AF%D8%A7%D8%B3%D8%AA%D8%B1%DB%8C%D9%85-%D9%85%D8%AF%D9%84-grp2602p/,cell phone
165.jpg,dataset_images\165.jpg,https://torob.com/p/48709b54-99ba-406b-b60b-5e691f65d943/%D8%AA%D9%84%D9%81%D9%86-%D8%B3%D8%A7%D9%86%D8%AA%D8%B1%D8%A7%D9%84-%D9%BE%D8%A7%D9%86%D8%A7%D8%B3%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-kx-t7665-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9/,remote
165.jpg,dataset_images\165.jpg,https://torob.com/p/48709b54-99ba-406b-b60b-5e691f65d943/%D8%AA%D9%84%D9%81%D9%86-%D8%B3%D8%A7%D9%86%D8%AA%D8%B1%D8%A7%D9%84-%D9%BE%D8%A7%D9%86%D8%A7%D8%B3%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-kx-t7665-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9/,mouse
166.jpg,dataset_images\166.jpg,https://torob.com/p/ebadd4f4-c014-4142-91df-d016ce29e198/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%81%D8%A7%D9%86%D8%AA%D8%B2%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-%D8%A8%D8%B2%D8%B1%DA%AF-%D8%AF%DA%A9%D9%85%D9%87-%D8%B1%D9%86%DA%AF%DB%8C-%D9%85%D8%AF%D9%84-817/,unknown
167.jpg,dataset_images\167.jpg,https://torob.com/p/45ea7e73-1505-4b8f-bb80-63cb5b509dd5/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AC%D9%88%DB%8C%D9%86%D9%88%D8%B3-joinus-js-705/,cell phone
167.jpg,dataset_images\167.jpg,https://torob.com/p/45ea7e73-1505-4b8f-bb80-63cb5b509dd5/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AC%D9%88%DB%8C%D9%86%D9%88%D8%B3-joinus-js-705/,keyboard
168.jpg,dataset_images\168.jpg,https://torob.com/p/20eac1c5-c212-40f2-adb5-bcb8b3caf051/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%DA%A9%D8%A7%D8%B3%DB%8C%D9%88-%D9%85%D8%AF%D9%84-fx82ms/,remote
168.jpg,dataset_images\168.jpg,https://torob.com/p/20eac1c5-c212-40f2-adb5-bcb8b3caf051/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%DA%A9%D8%A7%D8%B3%DB%8C%D9%88-%D9%85%D8%AF%D9%84-fx82ms/,cell phone
169.jpg,dataset_images\169.jpg,https://torob.com/p/937a35bb-6ece-424e-8bcd-2a4ef29f3d68/%D9%81%D8%B1-%D8%AA%D9%88%DA%A9%D8%A7%D8%B1-%D8%A7%D8%AE%D9%88%D8%A7%D9%86-%D9%85%D8%AF%D9%84-f19-%D9%85%D8%B4%DA%A9%DB%8C/,unknown
17.jpg,dataset_images\17.jpg,https://torob.com/p/0fb33b6f-a221-40a9-8da9-cd8f65970e2d/%DA%A9%D9%81%D8%B4-%D8%AC%D8%B1%D8%AF%D9%86-1-%D9%86%D8%A7%DB%8C%DA%A9%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-6773-%D8%B7%D9%88%D8%B3%DB%8C-%D9%85%D8%B4%DA%A9%DB%8C/,person
170.jpg,dataset_images\170.jpg,https://torob.com/p/cda69e53-322c-4211-acde-1d7b14ce0682/%D9%81%D8%B1-%D8%AA%D9%88%DA%A9%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D9%88%D9%86-%D9%85%D8%AF%D9%84-v500tb-%D9%85%D8%B4%DA%A9%DB%8C/,oven
171.jpg,dataset_images\171.jpg,https://torob.com/p/0859d7e8-3662-4916-9927-cd5490011822/%D8%A7%D8%AC%D8%A7%D9%82-%DA%AF%D8%A7%D8%B2-%D8%A7%D8%B3%D8%AA%DB%8C%D9%84-%D8%A8%DB%8C%D9%85%DA%A9%D8%AB-%D9%85%D8%AF%D9%84-5098-%D8%B3%DB%8C%D9%84%D9%88%D8%B1/,unknown
172.jpg,dataset_images\172.jpg,https://torob.com/p/3d947f1f-fa25-4a29-b3c3-622e222f7fc2/%D8%B3%D8%B1%D8%AE-%DA%A9%D9%86-%D8%A8%D8%AF%D9%88%D9%86-%D8%B1%D9%88%D8%BA%D9%86-%DA%AF%D9%88%D8%B3%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-gaf958-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-8-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,oven
172.jpg,dataset_images\172.jpg,https://torob.com/p/3d947f1f-fa25-4a29-b3c3-622e222f7fc2/%D8%B3%D8%B1%D8%AE-%DA%A9%D9%86-%D8%A8%D8%AF%D9%88%D9%86-%D8%B1%D9%88%D8%BA%D9%86-%DA%AF%D9%88%D8%B3%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-gaf958-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-8-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,carrot
173.jpg,dataset_images\173.jpg,https://torob.com/p/634efade-26d9-4177-9f29-8b5c41082b7c/%D9%85%D8%A7%DB%8C%DA%A9%D8%B1%D9%88%D9%88%DB%8C%D9%88-%D9%BE%D8%A7%D9%86%D8%A7%D8%B3%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-st266b-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-20-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%A7-4-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87/,microwave
173.jpg,dataset_images\173.jpg,https://torob.com/p/634efade-26d9-4177-9f29-8b5c41082b7c/%D9%85%D8%A7%DB%8C%DA%A9%D8%B1%D9%88%D9%88%DB%8C%D9%88-%D9%BE%D8%A7%D9%86%D8%A7%D8%B3%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-st266b-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-20-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%A7-4-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87/,tv
174.jpg,dataset_images\174.jpg,https://torob.com/p/3821d577-d6aa-431c-ba88-065e7e305ac4/%D9%87%D9%85%D8%B2%D9%86-%D8%A8%D8%B1%D9%82%DB%8C-%DA%AF%D9%88%D8%B3%D9%88%D9%86%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-gsm-910-%DA%A9%D8%A7%D8%B3%D9%87-%D8%AF%D8%A7%D8%B1-10-%D9%84%DB%8C%D8%AA%D8%B1/,oven
175.jpg,dataset_images\175.jpg,https://torob.com/p/8d8d6c8e-3baa-437e-ae9d-a4300d53e454/%D8%A7%D8%B3%DB%8C%D8%A7%D8%A8-%D9%82%D9%87%D9%88%D9%87-%D9%85%D8%A8%D8%A7%D8%B4%DB%8C-%D9%85%D8%AF%D9%84-me-cg2307-%D8%AA%D9%88%D8%A7%D9%86-180-%D9%88%D8%A7%D8%AA/,cup
176.jpg,dataset_images\176.jpg,https://torob.com/p/a2a6ef04-7ff3-47bd-a313-1391b6e4dd25/%D8%B3%D8%B1%D9%88%DB%8C%D8%B3-%D9%82%D8%A7%D8%A8%D9%84%D9%85%D9%87-%D8%AF%D8%A8%D9%84%DB%8C%D9%88-%D8%A7%D9%85-%D8%A7%D9%81-%D9%85%D8%AF%D9%84-functional-7-%D9%BE%D8%A7%D8%B1%DA%86%D9%87/,unknown
177.jpg,dataset_images\177.jpg,https://torob.com/p/88722449-dce0-4745-bef2-0078fdc01c8b/%D9%85%D8%A7%D9%87%DB%8C%D8%AA%D8%A7%D8%A8%D9%87-%D8%A7%D8%B3%D8%AA%DB%8C%D9%84-%D9%86%DA%86%D8%B3%D8%A8-%D8%B3%D8%A7%DB%8C%D8%B2-30-%DA%A9%D9%81-%D9%84%DB%8C%D8%B2%D8%B1%DB%8C/,tennis racket
